                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     408                                      538                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+009                  3.2413022265944397E+008                  7.1694492152807974E+028                  1.2477505614120169E+009                  4.4823000000000001E+021                  8.8073788471929004E+002                  6.9351481565263345E-007                  3.5817341897028142E-002                 -2.7886084204269906E-001                  7.3000000000000020E-001                  2.6605031474230893E-005                  2.4997339496852569E-001                  3.4416073257059858E-003                  1.0081585205319677E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  4.0046524651343911E-005                  0.0000000000000000E+000                  2.9233962995481045E-006                  1.0654390487825681E-010                  1.0010565723787203E-006                  1.3782441260913058E-008                  4.0373245044945844E-009                  3.7485346283013188E-008                  8.4076095800128443E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0046495161767189E-005                  3.4318257812081539E-002                  4.0046385607166358E-005                  3.3418012374428922E-002                  1.0724848941614622E+004                  1.5155145442396798E+006                  5.7744295792236328E+011                  2.5036553829144282E-025                  2.5036553829144282E-025                  0.0000000000000000E+000                  1.0019923023151056E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  4.0046524651343911E-005                 -1.4459066474732385E+000                  2.9448466980579533E+000                 -5.7306072359012248E+000                  4.7672438895029687E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4928153613493648E+009                  7.9660546836453304E+028                  8.8073792577500001E+002                  7.3600149309553818E+010                  1.8594853628012584E-006                  1.0006292985769923E+001                  8.9201079146659854E+000                  5.8511858064531749E+004                  2.5400000000537908E+000                  2.9397942424243168E-001                  8.5924690185514942E+007                  1.2164391361845896E+008                  1.4128588170127487E+000                  9.7483811259039075E-003                  6.9351481565263345E-007                 -6.1589442565986916E+000                  1.2500002492846213E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500002492846213E-001                  2.9397942424243168E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                       2                  4.0046524651341912E-005                 -1.4459066522521014E+000                  2.9448467537308449E+000                 -5.7306068461911535E+000                  4.7672443348859277E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4928153339190769E+009                  7.9660546836449328E+028                  8.8073803867818572E+002                  7.3600159076972183E+010                  1.8594870313937215E-006                  1.0006292730893669E+001                  8.9201079036038120E+000                  5.8511918070354790E+004                  2.5400000000537917E+000                  2.9397942155920798E-001                  8.5924691306910872E+007                  1.2164391474455681E+008                  1.4128588114964937E+000                  9.7483824755658175E-003                  6.9351469805233262E-007                 -6.1589443302426350E+000                  1.2500003333276846E-001                  0.0000000000000000E+000                  1.2500003439798352E-001                  1.2500003333276846E-001                  2.9397942326671395E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666716389481251E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                       3                  4.0046524651338401E-005                 -1.4459066606151054E+000                  2.9448468245872044E+000                 -5.7306063501970836E+000                  4.7672449017363503E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4928152859161072E+009                  7.9660546836442344E+028                  8.8073818237307194E+002                  7.3600171508224823E+010                  1.8594891550565950E-006                  1.0006292406506079E+001                  8.9201078895246972E+000                  5.8511994441408315E+004                  2.5400000000537934E+000                  2.9397941814419948E-001                  8.5924692734142274E+007                  1.2164391617777255E+008                  1.4128588044757866E+000                  9.7483841933113397E-003                  6.9351449225180602E-007                 -6.1589444591195672E+000                  1.2500009984146263E-001                  0.0000000000000000E+000                  1.2500009996774897E-001                  1.2500009984146263E-001                  2.9397941985170373E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666803404421460E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                       4                  4.0046524651334898E-005                 -1.4459066689780988E+000                  2.9448469232799184E+000                 -5.7306056593492976E+000                  4.7672456912768384E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  2.4928152379131999E+009                  7.9660546836435378E+028                  8.8073838251941288E+002                  7.3600188823174149E+010                  1.8594921130149411E-006                  1.0006291954681432E+001                  8.9201078699145420E+000                  5.8512100815383921E+004                  2.5400000000537939E+000                  2.9397941338758521E-001                  8.5924694722072497E+007                  1.2164391817403805E+008                  1.4128587946969076E+000                  9.7483865858727925E-003                  6.9351428645127952E-007                 -6.1589445879965368E+000                  1.2500016634993757E-001                  0.0000000000000000E+000                  1.2500016581945544E-001                  1.2500016634993757E-001                  2.9397941643669689E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666890419380354E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                       5                  4.0046524651328644E-005                 -1.4459066839119949E+000                  2.9448470498088870E+000                 -5.7306047736488193E+000                  4.7672467035062720E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  2.4928151521938448E+009                  7.9660546836422940E+028                  8.8073863911704370E+002                  7.3600211021807388E+010                  1.8594959052683578E-006                  1.0006291375420636E+001                  8.9201078447733835E+000                  5.8512237192294429E+004                  2.5400000000537961E+000                  2.9397940728937216E-001                  8.5924697270701736E+007                  1.2164392073335360E+008                  1.4128587821598246E+000                  9.7483896532400364E-003                  6.9351391895033930E-007                 -6.1589448181340778E+000                  1.2500028511453753E-001                  0.0000000000000000E+000                  1.2500028562279467E-001                  1.2500028511453753E-001                  2.9397941033847869E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667045803281988E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                       6                  4.0046524651322382E-005                 -1.4459066988458631E+000                  2.9448472269492112E+000                 -5.7306035336716850E+000                  4.7672481206237114E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.4928150664746518E+009                  7.9660546836410485E+028                  8.8073899835338295E+002                  7.3600242099866013E+010                  1.8595012144210005E-006                  1.0006290564458597E+001                  8.9201078095758923E+000                  5.8512428119995559E+004                  2.5400000000538006E+000                  2.9397939875189050E-001                  8.5924700838785216E+007                  1.2164392431639791E+008                  1.4128587646077897E+000                  9.7483939475129823E-003                  6.9351355144939909E-007                 -6.1589450482717414E+000                  1.2500040387843298E-001                  0.0000000000000000E+000                  1.2500040358795197E-001                  1.2500040387843298E-001                  2.9397940424027158E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667201187243197E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                       7                  4.0046524651311120E-005                 -1.4459067257267537E+000                  2.9448474547005605E+000                 -5.7306019394212218E+000                  4.7672499426255026E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.4928149121805277E+009                  7.9660546836388072E+028                  8.8073946022788573E+002                  7.3600282057302689E+010                  1.8595080404716092E-006                  1.0006289521797898E+001                  8.9201077643221769E+000                  5.8512673598528971E+004                  2.5400000000538050E+000                  2.9397938777516142E-001                  8.5924705426323399E+007                  1.2164392892317156E+008                  1.4128587420406966E+000                  9.7483994686595014E-003                  6.9351288994770670E-007                 -6.1589454625198421E+000                  1.2500061765172174E-001                  0.0000000000000000E+000                  1.2500061767838272E-001                  1.2500061765172174E-001                  2.9397939326352596E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667480878523511E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                       8                  4.0046524651299858E-005                 -1.4459067526075515E+000                  2.9448478216324099E+000                 -5.7305993709210519E+000                  4.7672528780574837E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.4928147578869448E+009                  7.9660546836365678E+028                  8.8074020435775424E+002                  7.3600346433066803E+010                  1.8595190379883641E-006                  1.0006287841968463E+001                  8.9201076914139623E+000                  5.8513069091819823E+004                  2.5400000000538121E+000                  2.9397937009049513E-001                  8.5924712817368582E+007                  1.2164393634520738E+008                  1.4128587056821185E+000                  9.7484083636677123E-003                  6.9351222844601431E-007                 -6.1589458767683389E+000                  1.2500083142265800E-001                  0.0000000000000000E+000                  1.2500083137333831E-001                  1.2500083142265800E-001                  2.9397938228681669E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667760569996848E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                       9                  4.0046524651274833E-005                 -1.4459068123423180E+000                  2.9448483277428710E+000                 -5.7305958281900944E+000                  4.7672569268988507E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.4928144150143003E+009                  7.9660546836315892E+028                  8.8074123073987334E+002                  7.3600435226894775E+010                  1.8595342069642705E-006                  1.0006285524985190E+001                  8.9201075908518774E+000                  5.8513614600107045E+004                  2.5400000000538210E+000                  2.9397934569801321E-001                  8.5924723011923507E+007                  1.2164394658250830E+008                  1.4128586555314431E+000                  9.7484206323546763E-003                  6.9351075844225334E-007                 -6.1589467973219669E+000                  1.2500130646124766E-001                  0.0000000000000000E+000                  1.2500130660552694E-001                  1.2500130646124766E-001                  2.9397935789425417E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6668382107295365E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
