                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                      529                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4129575967374235E+008                  8.5445324482881930E+006                  7.1694492152807974E+028                  1.2477505614120169E+009                  4.4823000000000001E+021                  8.8198731457170129E+002                  9.7339328613388104E-007                  4.2313439802583085E-002                 -1.5830800226176931E+001                  7.3000000000000020E-001                  2.6605031474230893E-005                  2.4997339496852569E-001                  3.4416073257059858E-003                  1.0081585205319677E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  4.0046524651343911E-005                  0.0000000000000000E+000                  2.9233962995481045E-006                  1.0654390487825681E-010                  1.0010565723787203E-006                  1.3782441260913058E-008                  4.0373245044945844E-009                  3.7485346283013188E-008                  8.4076095800128443E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0046479493557702E-005                  4.0259696929361856E-002                  4.0046320670346297E-005                  3.9063794563625104E-002                  1.3771100672220435E+004                  9.1399227700772346E+005                  4.1141155606692657E+011                  1.8757653663289709E-025                  1.8757653663289709E-025                  0.0000000000000000E+000                  7.5065163767165383E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.4590327758871805E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  4.0046524651343911E-005                 -1.3735216679668039E+000                  2.9454623516297676E+000                 -5.8221506154322071E+000                  4.6763161662523425E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.9449307833801775E+009                  7.9660546836453304E+028                  8.8198734059587889E+002                  7.3708234614386292E+010                  1.5060846581427463E-006                  1.0098865140503776E+001                  8.9241072724269799E+000                  4.7458735898375948E+004                  2.5400000000704503E+000                  2.9397585907475987E-001                  8.5939258109653637E+007                  1.2165731402849245E+008                  1.4126124677933973E+000                  8.6117260579596268E-003                  9.7339328613388104E-007                 -6.0117116535774757E+000                  1.2500001676291198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500001676291198E-001                  2.9397585907475987E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                       2                  4.0046524651341912E-005                 -1.3735216715454015E+000                  2.9454623868694179E+000                 -5.8221503687547136E+000                  4.6763164481694828E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.9449307591138725E+009                  7.9660546836449328E+028                  8.8198741216235771E+002                  7.3708240806537613E+010                  1.5060855135929313E-006                  1.0098864978890600E+001                  8.9241072654769216E+000                  4.7458766705664486E+004                  2.5400000000704503E+000                  2.9397585701878037E-001                  8.5939258848652497E+007                  1.2165731476906130E+008                  1.4126124655282328E+000                  8.6117265719135687E-003                  9.7339316853358021E-007                 -6.0117117060466727E+000                  1.2500001912697239E-001                  0.0000000000000000E+000                  1.2500001869829780E-001                  1.2500001912697239E-001                  2.9397585832713091E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666698140051350E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                       3                  4.0046524651338401E-005                 -1.3735216778079460E+000                  2.9454624317198608E+000                 -5.8221500548017646E+000                  4.6763168069728689E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.9449307166478477E+009                  7.9660546836442344E+028                  8.8198750324693185E+002                  7.3708248687454956E+010                  1.5060866023476327E-006                  1.0098864773201273E+001                  8.9241072566313981E+000                  4.7458805914942845E+004                  2.5400000000704503E+000                  2.9397585440208207E-001                  8.5939259789196119E+007                  1.2165731571160305E+008                  1.4126124626452905E+000                  8.6117272260344598E-003                  9.7339296273305382E-007                 -6.0117117978677843E+000                  1.2500005382935753E-001                  0.0000000000000000E+000                  1.2500005415821761E-001                  1.2500005382935753E-001                  2.9397585571043122E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666753218479091E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                       4                  4.0046524651334898E-005                 -1.3735216840704862E+000                  2.9454624941900880E+000                 -5.8221496175105854E+000                  4.6763173067342656E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  2.9449306741818542E+009                  7.9660546836435378E+028                  8.8198763011468168E+002                  7.3708259664442078E+010                  1.5060881188272233E-006                  1.0098864486705850E+001                  8.9241072443108678E+000                  4.7458860527869649E+004                  2.5400000000704495E+000                  2.9397585075739957E-001                  8.5939261099238321E+007                  1.2165731702442840E+008                  1.4126124586297533E+000                  8.6117281371265644E-003                  9.7339275693252721E-007                 -6.0117118896889155E+000                  1.2500008853165007E-001                  0.0000000000000000E+000                  1.2500008766415871E-001                  1.2500008853165007E-001                  2.9397585309373453E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666808296912605E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                       5                  4.0046524651328644E-005                 -1.3735216952535836E+000                  2.9454625742800551E+000                 -5.8221490568815817E+000                  4.6763179474532270E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  2.9449305983497930E+009                  7.9660546836422940E+028                  8.8198779276553182E+002                  7.3708273737494049E+010                  1.5060900630315847E-006                  1.0098864119404519E+001                  8.9241072285153340E+000                  4.7458930544449526E+004                  2.5400000000704495E+000                  2.9397584608473859E-001                  8.5939262778778240E+007                  1.2165731870753652E+008                  1.4126124534816107E+000                  8.6117293051860173E-003                  9.7339238943158689E-007                 -6.0117120536552680E+000                  1.2500015049980498E-001                  0.0000000000000000E+000                  1.2500015099847181E-001                  1.2500015049980498E-001                  2.9397584842106905E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666906651272528E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                       6                  4.0046524651322382E-005                 -1.3735217064366685E+000                  2.9454626864059059E+000                 -5.8221482720023658E+000                  4.6763188444582786E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.9449305225178165E+009                  7.9660546836410485E+028                  8.8198802047656329E+002                  7.3708293439753540E+010                  1.5060927849170916E-006                  1.0098863605183782E+001                  8.9241072064016365E+000                  4.7459028567671499E+004                  2.5400000000704495E+000                  2.9397583954302831E-001                  8.5939265130132064E+007                  1.2165732106388593E+008                  1.4126124462741767E+000                  8.6117309404532740E-003                  9.7339202193064678E-007                 -6.0117122176216835E+000                  1.2500021246766174E-001                  0.0000000000000000E+000                  1.2500021228950564E-001                  1.2500021246766174E-001                  2.9397584374841346E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667005005650859E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                       7                  4.0046524651311120E-005                 -1.3735217265661881E+000                  2.9454628305674917E+000                 -5.8221472628742319E+000                  4.6763199977479797E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.9449303860204906E+009                  7.9660546836388072E+028                  8.8198831324752484E+002                  7.3708318771198853E+010                  1.5060962844834711E-006                  1.0098862944044454E+001                  8.9241071779698053E+000                  4.7459154597551737E+004                  2.5400000000704495E+000                  2.9397583113228581E-001                  8.5939268153296754E+007                  1.2165732409347360E+008                  1.4126124370074207E+000                  8.6117330429166025E-003                  9.7339136042895429E-007                 -6.0117125127613864E+000                  1.2500032400908009E-001                  0.0000000000000000E+000                  1.2500032383900292E-001                  1.2500032400908009E-001                  2.9397583533765703E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667182043578233E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                       8                  4.0046524651299858E-005                 -1.3735217466956615E+000                  2.9454630628274359E+000                 -5.8221456370623921E+000                  4.6763218558197339E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.9449302495234852E+009                  7.9660546836365678E+028                  8.8198878493348809E+002                  7.3708359582922913E+010                  1.5061019226710524E-006                  1.0098861878880401E+001                  8.9241071321631740E+000                  4.7459357645729760E+004                  2.5400000000704495E+000                  2.9397581758170471E-001                  8.5939273023943081E+007                  1.2165732897446853E+008                  1.4126124220775025E+000                  8.6117364301512758E-003                  9.7339069892726200E-007                 -6.0117128079012900E+000                  1.2500043554950305E-001                  0.0000000000000000E+000                  1.2500043584462958E-001                  1.2500043554950305E-001                  2.9397582692693303E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667359081565236E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                       9                  4.0046524651274833E-005                 -1.3735217914276696E+000                  2.9454633831848875E+000                 -5.8221433945741996E+000                  4.6763244186653363E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  2.9449299461978779E+009                  7.9660546836315892E+028                  8.8198943553301353E+002                  7.3708415874802719E+010                  1.5061096994783549E-006                  1.0098860409696776E+001                  8.9241070689819573E+000                  4.7459637712297474E+004                  2.5400000000704486E+000                  2.9397579889138420E-001                  8.5939279742053792E+007                  1.2165733570685390E+008                  1.4126124014842480E+000                  8.6117411020902972E-003                  9.7338922892350114E-007                 -6.0117134637684613E+000                  1.2500068341377016E-001                  0.0000000000000000E+000                  1.2500068339711368E-001                  1.2500068341377016E-001                  2.9397580823654446E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6667752499527644E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
