                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                      795                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+006                  2.1603250967614535E+004                  7.1694492152807974E+028                  1.2477505614120169E+009                  4.4823000000000001E+021                  2.6879842169935108E+002                  1.3276910101628629E-008                  5.3205179788748863E-002                 -5.0769803434437275E+000                  7.3000000000000020E-001                  2.6605031474230896E-005                  2.4997339496852569E-001                  3.4416073257059871E-003                  1.0081585205319677E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  4.0046524651343911E-005                  0.0000000000000000E+000                  2.9233962995481045E-006                  1.0654390487825686E-010                  1.0010565723787210E-006                  1.3782441260913058E-008                  4.0373245044945844E-009                  3.7485346283013195E-008                  8.4076095800128443E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0046424568658689E-005                  5.2426715623059589E-002                  4.0046239238970406E-005                  5.1821869022779944E-002                  1.9416995400462303E+004                  5.3291540527367562E+007                  3.0162533559997180E+013                  1.2707034361840318E-025                  1.2707034361840318E-025                  0.0000000000000000E+000                  5.0847825321059175E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                radius_cm                               mass_grams                              temperature                                   energy                                  density                                  entropy                                     logS                                 pressure                                       mu                                    grada                                       cv                                       cp                                   gamma1                                  opacity                               luminosity                                     logL                                    gradT                             d_gradT_dlnR                             actual_gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                                      tau                               extra_heat                     log_irradiation_heat 
                                       1                  4.0046524651343911E-005                 -1.2740460849198976E+000                  2.4294267169731709E+000                 -5.0155943727217611E+000                  4.9668365273128687E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7029741029373436E+009                  7.9660546836453304E+028                  2.6879842332459521E+002                  2.1797746924441639E+010                  9.6472965209415178E-006                  8.0959308831985819E+000                  8.8281014915652847E+000                  9.2648102122677243E+004                  2.5400000000000000E+000                  3.0501421210269980E-001                  8.1465273683465078E+007                  1.1718595310837078E+008                  1.4365560719654789E+000                  2.7900924293904881E-003                  1.3276910101628629E-008                 -7.8769029853559189E+000                  1.2500000303204789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2500000303204789E-001                  3.0501421210269980E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       2                  4.0046524651341912E-005                 -1.2740460852009117E+000                  2.4294267241943639E+000                 -5.0155943221732819E+000                  4.9668365850824054E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7029741005412998E+009                  7.9660546836449328E+028                  2.6879842779401719E+002                  2.1797747291043106E+010                  9.6472976438113999E-006                  8.0959308497087630E+000                  8.8281014897687715E+000                  9.2648114446661333E+004                  2.5400000000000000E+000                  3.0501421157989311E-001                  8.1465273865839601E+007                  1.1718595329143226E+008                  1.4365560712411232E+000                  2.7900927232352938E-003                  1.3276910101628409E-008                 -7.8769029853559260E+000                  1.2500001084236434E-001                  0.0000000000000000E+000                  1.2500001360605373E-001                  1.2500001084236434E-001                  3.0501421191258826E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666673116086739E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       3                  4.0046524651338401E-005                 -1.2740460856926894E+000                  2.4294267333849731E+000                 -5.0155942578388624E+000                  4.9668366586072601E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  3.7029740963482003E+009                  7.9660546836442344E+028                  2.6879843348237262E+002                  2.1797747757626690E+010                  9.6472990729185276E-006                  8.0959308070853773E+000                  8.8281014874823018E+000                  9.2648130131732163E+004                  2.5400000000000000E+000                  3.0501421091450293E-001                  8.1465274097952634E+007                  1.1718595352441962E+008                  1.4365560703192162E+000                  2.7900930972195913E-003                  1.3276910101628022E-008                 -7.8769029853559385E+000                  1.2500003817846506E-001                  0.0000000000000000E+000                  1.2500003474794733E-001                  1.2500003817846506E-001                  3.0501421124719802E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666684402573073E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       4                  4.0046524651334898E-005                 -1.2740460861844640E+000                  2.4294267461861798E+000                 -5.0155941682302263E+000                  4.9668367610168582E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  3.7029740921551270E+009                  7.9660546836435378E+028                  2.6879844140543986E+002                  2.1797748407511181E+010                  9.6473010634605192E-006                  8.0959307477170253E+000                  8.8281014842975729E+000                  9.2648151978795140E+004                  2.5399999999999987E+000                  3.0501420998770939E-001                  8.1465274421252921E+007                  1.1718595384893771E+008                  1.4365560690351307E+000                  2.7900936181263049E-003                  1.3276910101627630E-008                 -7.8769029853559509E+000                  1.2500006551456563E-001                  0.0000000000000000E+000                  1.2500006494527363E-001                  1.2500006551456563E-001                  3.0501421058180778E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666695689060951E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       5                  4.0046524651328644E-005                 -1.2740460870626347E+000                  2.4294267625979851E+000                 -5.0155940533473995E+000                  4.9668368923111803E+000                  7.2999999999999998E-001                  2.5000000000000006E-001                  2.0000000000000018E-002                  3.7029740846674819E+009                  7.9660546836422940E+028                  2.6879845156321966E+002                  2.1797749240696678E+010                  9.6473036154371376E-006                  8.0959306716038526E+000                  8.8281014802145918E+000                  9.2648179987850483E+004                  2.5399999999999987E+000                  3.0501420879951263E-001                  8.1465274835740492E+007                  1.1718595426498653E+008                  1.4365560673888680E+000                  2.7900942859553262E-003                  1.3276910101626940E-008                 -7.8769029853559740E+000                  1.2500011432902827E-001                  0.0000000000000000E+000                  1.2500011267163522E-001                  1.2500011432902827E-001                  3.0501420939361101E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666715843507418E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       6                  4.0046524651322382E-005                 -1.2740460879408066E+000                  2.4294267855745151E+000                 -5.0155938925115127E+000                  4.9668370761231655E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  3.7029740771798234E+009                  7.9660546836410485E+028                  2.6879846578411372E+002                  2.1797750407156380E+010                  9.6473071882039623E-006                  8.0959305650455473E+000                  8.8281014744984265E+000                  9.2648219200528038E+004                  2.5399999999999987E+000                  3.0501420713603722E-001                  8.1465275416023090E+007                  1.1718595484745494E+008                  1.4365560650841007E+000                  2.7900952209158700E-003                  1.3276910101626247E-008                 -7.8769029853559962E+000                  1.2500016314348603E-001                  0.0000000000000000E+000                  1.2500016608177777E-001                  1.2500016314348603E-001                  3.0501420820541425E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666735997958793E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       7                  4.0046524651311120E-005                 -1.2740460895215138E+000                  2.4294268151157721E+000                 -5.0155936857226244E+000                  4.9668373124527507E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  3.7029740637020621E+009                  7.9660546836388072E+028                  2.6879848406812431E+002                  2.1797751906890648E+010                  9.6473117817608391E-006                  8.0959304280421147E+000                  8.8281014671490752E+000                  9.2648269616828708E+004                  2.5399999999999987E+000                  3.0501420499728327E-001                  8.1465276162100643E+007                  1.1718595559634277E+008                  1.4365560621208280E+000                  2.7900964230079157E-003                  1.3276910101624996E-008                 -7.8769029853560371E+000                  1.2500025100950288E-001                  0.0000000000000000E+000                  1.2500025021040634E-001                  1.2500025100950288E-001                  3.0501420606666024E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666772275983621E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       8                  4.0046524651299858E-005                 -1.2740460911022209E+000                  2.4294268627100273E+000                 -5.0155933525630250E+000                  4.9668376932057061E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  3.7029740502243013E+009                  7.9660546836365678E+028                  2.6879851352570410E+002                  2.1797754323129982E+010                  9.6473191824898267E-006                  8.0959302073146642E+000                  8.8281014553084702E+000                  9.2648350843091990E+004                  2.5399999999999987E+000                  3.0501420155151343E-001                  8.1465277364114314E+007                  1.1718595680288416E+008                  1.4365560573466674E+000                  2.7900983597114602E-003                  1.3276910101623747E-008                 -7.8769029853560779E+000                  1.2500033887551068E-001                  0.0000000000000000E+000                  1.2500033844057054E-001                  1.2500033887551068E-001                  3.0501420392790640E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666808554024348E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                       9                  4.0046524651274833E-005                 -1.2740460946149033E+000                  2.4294269283573025E+000                 -5.0155928930331015E+000                  4.9668382183816648E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002                  3.7029740202737212E+009                  7.9660546836315892E+028                  2.6879855415687035E+002                  2.1797757655875538E+010                  9.6473293903887975E-006                  8.0959299028634888E+000                  8.8281014389766259E+000                  9.2648462879320621E+004                  2.5399999999999987E+000                  3.0501419679872760E-001                  8.1465279022064224E+007                  1.1718595846707915E+008                  1.4365560507616180E+000                  2.7901010310260647E-003                  1.3276910101620971E-008                 -7.8769029853561694E+000                  1.2500053413327011E-001                  0.0000000000000000E+000                  1.2500053373459394E-001                  1.2500053413327011E-001                  3.0501419917512052E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6666889171949528E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001 
